,Lineup-Pos,Name,Bye,Fan Pts,Proj Pts,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,owner-id,owner,Field Goals Made 0‑19,Field Goals Made 20‑29,Field Goals Made 30‑39,Field Goals Made 40‑49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
53,RB,Jamaal Williams,5,17.40,10.43,0,0,0,19,77,1,5,4,37,0,0,0,0,RB,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
54,TE,Darren Waller,6,11.00,8.76,0,0,0,0,0,0,9,6,50,1,0,0,0,TE,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
55,BN,Latavius Murray,6,5.60,7.17,0,0,0,11,47,0,1,1,9,0,0,0,0,RB,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
56,BN,Michael Gallup,10,0.00,7.06,0,0,0,0,0,0,2,0,0,0,0,0,0,WR,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
57,BN,Kyle Rudolph,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
58,BN,Hunter Renfrow,6,4.20,6.31,0,0,0,0,0,0,6,4,42,0,0,0,0,WR,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
59,BN,Randall Cobb,8,9.50,6.08,0,0,0,0,0,0,10,8,95,0,0,0,0,WR,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
60,BN,Derek Carr,6,23.26,18.18,284,2,1,2,19,0,0,0,0,0,0,0,0,QB,5,Ken,0,0,0,0,0,0,0,0,0,0,0,0,0
61,K,Younghoe Koo,10,2.0,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,K,5,Ken,0,0,0,0,0,2,0,0,0,0,0,0,0
62,DEF,York,11,5.0,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,5,Ken,0,0,0,0,0,0,22,3,0,1,0,0,0
63,BN,Seattle,6,0.0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,5,Ken,0,0,0,0,0,0,37,0,0,1,1,0,0
64,QB,Kyler Murray,8,43.10,27.13,360,3,1,14,67,1,0,0,0,0,0,0,0,QB,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
65,WR,Amari Cooper,10,8.50,10.46,0,0,0,1,5,0,7,7,80,0,0,0,0,WR,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
66,WR,Tyler Lockett,6,38.00,11.60,0,0,0,0,0,0,20,15,200,3,0,0,0,WR,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
67,WR,Chase Claypool,4,-0.20,9.26,0,0,0,0,0,0,1,1,-2,0,0,0,0,WR,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
68,RB,Ezekiel Elliott,10,5.10,14.91,0,0,0,12,45,0,2,1,6,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
69,RB,Chase Edmonds,8,14.50,5.03,0,0,0,5,58,0,7,7,87,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
70,TE,Travis Kelce,10,3.10,10.92,0,0,0,0,0,0,3,3,31,0,0,0,0,TE,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
71,BN,Aaron Jones,5,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
72,BN,Laviska Shenault Jr.,8,4.40,7.65,0,0,0,1,0,0,3,3,44,0,0,0,0,WR,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
73,BN,Marquise Brown,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
74,BN,J.K. Dobbins,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
75,BN,Hayden Hurst,10,6.80,6.43,0,0,0,0,0,0,7,6,68,0,0,0,0,TE,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
76,BN,Gardner Minshew II,8,23.02,22.34,173,2,0,4,21,0,0,0,0,0,0,1,0,QB,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
77,BN,Antonio Brown,5,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,10,Tony,0,0,0,0,0,0,0,0,0,0,0,0,0
78,K,Zane Gonzalez,8,16.0,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,K,10,Tony,0,0,0,3,0,4,0,0,0,0,0,0,0
79,DEF,England,5,4.0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,10,Tony,0,0,0,0,0,0,33,1,0,2,0,0,0
80,QB,Patrick Mahomes,10,14.00,28.03,200,1,0,0,0,0,0,0,0,0,0,0,0,QB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
81,WR,CeeDee Lamb,10,0.10,8.80,0,0,0,1,1,0,5,0,0,0,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
82,WR,Robert Woods,9,2.50,9.81,0,0,0,4,23,0,5,3,22,0,0,0,1,WR,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
83,WR,Chris Godwin,13,14.80,10.24,0,0,0,0,0,0,9,9,88,1,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
84,RB,Todd Gurley II,10,20.20,12.76,0,0,0,23,63,2,3,2,19,0,0,0,0,RB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
85,RB,Devonta Freeman,11,0.80,10.00,0,0,0,3,8,0,1,0,0,0,0,0,0,RB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
86,TE,T.J. Hockenson,5,11.90,7.03,0,0,0,0,0,0,6,5,59,1,0,0,0,TE,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
87,BN,Sammy Watkins,10,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
88,BN,Mark Ingram II,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
89,BN,Mo Alie-Cox,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
90,BN,Tee Higgins,9,13.80,8.43,0,0,0,1,7,0,5,5,71,1,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
91,BN,Cam Newton,5,-0.18,22.06,98,0,3,5,19,0,0,0,0,0,0,0,0,QB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
92,BN,Adrian Peterson,5,3.00,7.68,0,0,0,11,29,0,1,1,1,0,0,0,0,RB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
93,BN,Joe Burrow,9,39.64,21.52,406,3,1,6,34,1,0,0,0,0,0,0,1,QB,2,Mike Pearson,0,0,0,0,0,0,0,0,0,0,0,0,0
94,K,Mason Crosby,5,5.0,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,K,2,Mike Pearson,0,0,0,0,0,5,0,0,0,0,0,0,0
95,DEF,Kansas City,10,18.0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,2,Mike Pearson,0,0,0,0,0,0,16,3,0,2,2,1,0
96,QB,Tom Brady,13,44.86,22.46,369,4,0,1,1,1,0,0,0,0,0,0,0,QB,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
97,WR,JuJu Smith-Schuster,4,8.5,7.5,0,0,0,0,0,0,14,9,85,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
98,WR,Stefon Diggs,11,4.8,11.58,0,0,0,0,0,0,11,6,48,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
99,WR,Tre'Quan Smith,6,5.4,7.21,0,0,0,0,0,0,4,4,54,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
100,RB,Chris Carson,6,4.1,13.0,0,0,0,5,34,0,2,1,7,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
101,RB,Josh Jacobs,6,3.1,12.73,0,0,0,10,17,0,4,3,14,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
102,TE,Evan Engram,11,4.9,6.0,0,0,0,2,3,0,9,6,46,0,0,0,0,TE,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
103,BN,Henry Ruggs III,6,4.5,6.88,0,0,0,1,10,0,3,2,35,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
104,BN,Michael Thomas,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
105,BN,Brandon Aiyuk,11,11.5,7.04,0,0,0,0,0,0,7,6,115,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
106,BN,D'Andre Swift,5,10.8,7.65,0,0,0,9,27,1,5,4,21,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
107,BN,Frank Gore,10,6.0,6.35,0,0,0,11,60,0,0,0,0,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
108,BN,Le'Veon Bell,10,3.9,5.83,0,0,0,6,39,0,0,0,0,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
109,BN,Noah Fant,5,3.8,6.59,0,0,0,0,0,0,7,3,38,0,0,0,0,TE,7,DanS,0,0,0,0,0,0,0,0,0,0,0,0,0
110,K,Joey Slye,13,7.0,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,K,7,DanS,0,0,0,1,0,3,0,0,0,0,0,0,0
111,DEF,Chicago,11,13.0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,7,DanS,0,0,0,0,0,0,24,1,0,0,1,1,1
112,QB,Matthew Stafford,5,20.4,21.77,340,1,0,1,8,0,0,0,0,0,0,0,0,QB,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
113,WR,DJ Moore,13,21.3,9.53,0,0,0,0,0,0,5,4,93,2,0,0,0,WR,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
114,WR,Tyreek Hill,10,11.5,10.77,0,0,0,0,0,0,10,6,55,1,0,0,0,WR,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
115,WR,Keenan Allen,6,12.5,10.47,0,0,0,0,0,0,13,10,125,0,0,0,0,WR,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
116,RB,Justin Jackson,6,5.5,8.22,0,0,0,5,12,0,6,5,43,0,0,0,0,RB,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
117,RB,Melvin Gordon III,5,10.0,9.19,0,0,0,17,68,1,4,2,12,0,0,0,2,RB,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
118,TE,Rob Gronkowski,13,12.2,6.32,0,0,0,0,0,0,8,5,62,1,0,0,0,TE,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
119,BN,Jamison Crowder,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
120,BN,Joe Mixon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
121,BN,Zach Ertz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
122,BN,Rex Burkhead,5,4.7,5.67,0,0,0,4,12,0,4,3,35,0,0,0,0,RB,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
123,BN,Golden Tate,11,9.9,3.75,0,0,0,0,0,0,2,1,39,1,0,0,0,WR,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
124,BN,Daniel Jones,11,24.68,18.68,187,2,1,4,92,0,0,0,0,0,0,0,1,QB,11,Sara,0,0,0,0,0,0,0,0,0,0,0,0,0
125,K,Greg Zuerlein,10,4.0,8.34,0,0,0,0,0,0,0,0,0,0,0,0,0,K,11,Sara,0,0,0,1,0,0,0,0,0,0,0,0,0
126,DEF,Los Angeles,6,6.0,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,11,Sara,0,0,0,0,0,0,29,5,0,0,1,0,0
127,BN,San Francisco,11,17.0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,11,Sara,0,0,0,0,0,0,6,2,0,4,0,0,0
128,QB,Josh Allen,11,16.38,24.98,307,0,0,11,61,0,0,0,0,0,0,0,1,QB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
129,WR,Calvin Ridley,10,14.9,11.2,0,0,0,0,0,0,7,5,69,1,0,1,0,WR,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
130,WR,Terry McLaurin,8,15.0,11.4,0,0,0,0,0,0,11,7,90,1,0,0,0,WR,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
131,WR,Kenny Golladay,5,11.4,11.55,0,0,0,0,0,0,7,6,114,0,0,0,0,WR,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
132,RB,Kareem Hunt,9,16.2,15.99,0,0,0,18,76,0,4,3,26,1,0,0,0,RB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
133,RB,Mike Davis,13,3.6,12.59,0,0,0,7,12,0,5,5,24,0,0,0,0,RB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
134,TE,George Kittle,11,5.5,10.75,0,0,0,0,0,0,7,5,55,0,0,0,0,TE,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
135,BN,David Montgomery,11,6.9,12.46,0,0,0,14,48,0,5,5,21,0,0,0,0,RB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
136,BN,Diontae Johnson,4,20.0,9.09,0,0,0,0,0,0,15,9,80,2,0,0,0,WR,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
137,BN,Christian McCaffrey,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
138,BN,Antonio Gibson,8,18.8,10.69,0,0,0,20,128,1,1,0,0,0,0,0,0,RB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
139,BN,Phillip Lindsay,5,7.9,7.91,0,0,0,9,79,0,0,0,0,0,0,0,0,RB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
140,BN,A.J. Brown,4,21.3,10.6,0,0,0,0,0,0,8,6,153,1,0,0,0,WR,1,Charlie BakerCommissioner,0,0,0,0,0,0,0,0,0,0,0,0,0
141,K,Jason Myers,6,12.00,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,K,1,Charlie BakerCommissioner,0,0,0,2,0,4,0,0,0,0,0,0,0
142,BN,Rodrigo Blankenship,7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,K,1,Charlie BakerCommissioner,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
143,DEF,Pittsburgh,4,2.0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,1,Charlie BakerCommissioner,0,0,0,0,0,0,24,2,0,0,0,0,0
144,QB,Drew Brees,6,27.68,21.96,287,2,0,3,2,1,0,0,0,0,0,0,1,QB,12,Wap Wap,0,0,0,0,0,0,0,0,0,0,0,0,0
145,WR,Keelan Cole,8,1.20,7.05,0,0,0,0,0,0,2,1,12,0,0,0,0,WR,12,Wap Wap,0,0,0,0,0,0,0,0,0,0,0,0,0
146,WR,Travis Fulgham,9,7.30,8.03,0,0,0,0,0,0,11,5,73,0,0,0,0,WR,12,Wap Wap,0,0,0,0,0,0,0,0,0,0,0,0,0
