,Lineup-Pos,Name,Bye,Fan Pts,Proj Pts,Passing Yds,Passing TD,Passing Int,Rushing Att*,Rushing Yds,Rushing TD,Receiving Tgt*,Receiving Rec*,Receiving Yds,Receiving TD,Ret TD,Misc 2PT,Fum Lost,Pos,owner-id,owner,Field Goals Made 0‑19,Field Goals Made 20‑29,Field Goals Made 30‑39,Field Goals Made 40‑49,Field Goals Made 50+,PAT Made,Pts vs.*,Tackles Sack,Tackles Safe,Turnovers Int,Turnovers Fum Rec,TD TD,Misc Blk Kick
40,BN,Matt Breida,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,David,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,BN,Will Fuller V,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,David,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,BN,Joshua Kelley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,4,David,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,BN,Jimmy Garoppolo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,QB,4,David,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,BN,A.J. Green,9,12.2,4.07,0,0,0,0,0,0,7,6,62,1,0,0,0,WR,4,David,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,BN,Eric Ebron,4,5.0,7.29,0,0,0,0,0,0,5,2,30,0,0,1,0,TE,4,David,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,K,Brandon McManus,5,2.0,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,K,4,David,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,DEF,Tennessee,4,10.0,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,4,David,0,0,0,0,0,0,10.0,0.0,0.0,1.0,0.0,0.0,1.0
48,QB,Matt Ryan,10,9.26,22.29,224,1,3,1,3,0,0,0,0,0,0,0,0,QB,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,WR,DK Metcalf,6,12.1,14.76,0,0,0,0,0,0,8,6,61,1,0,0,0,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,WR,Hunter Renfrow,6,1.8,6.13,0,0,0,0,0,0,7,5,38,0,0,0,1,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,WR,Tyler Boyd,9,4.3,7.36,0,0,0,0,0,0,9,5,43,0,0,0,0,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,RB,Jamaal Williams,5,3.8,7.53,0,0,0,10,38,0,0,0,0,0,0,0,0,RB,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,RB,David Johnson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TE,Darren Waller,6,7.5,9.36,0,0,0,0,0,0,10,7,75,0,0,0,0,TE,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,BN,Darius Slayton,11,3.1,6.98,0,0,0,0,0,0,8,3,31,0,0,0,0,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,BN,Derek Carr,6,27.84,19.21,316,2,2,3,12,1,0,0,0,0,0,0,0,QB,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,BN,Latavius Murray,6,0.7,7.92,0,0,0,4,13,0,1,1,-6,0,0,0,0,RB,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,BN,Randall Cobb,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,BN,Trent Taylor,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,BN,Michael Gallup,10,2.3,6.5,0,0,0,0,0,0,6,2,23,0,0,0,0,WR,5,Ken,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,K,Younghoe Koo,10,6.0,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,K,5,Ken,0,0,0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,BN,Jason Sanders,7,10.0,8.65,0,0,0,0,0,0,0,0,0,0,0,0,0,K,5,Ken,0,0,1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DEF,Kansas City,10,10.0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,5,Ken,0,0,0,0,0,0,27.0,4.0,1.0,1.0,0.0,0.0,0.0
64,QB,Kyler Murray,8,20.46,26.21,244,1,0,13,47,0,0,0,0,0,0,0,0,QB,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,WR,Tyler Lockett,6,5.2,12.74,0,0,0,0,0,0,5,5,52,0,0,0,0,WR,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,WR,Chase Claypool,4,1.5,8.71,0,0,0,0,0,0,6,3,15,0,0,0,0,WR,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,WR,Amari Cooper,10,11.1,9.51,0,0,0,0,0,0,5,4,51,1,0,0,0,WR,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,RB,Aaron Jones,5,7.5,17.09,0,0,0,15,69,0,3,2,6,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,RB,Ezekiel Elliott,10,5.9,12.35,0,0,0,12,48,0,3,2,11,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TE,Travis Kelce,10,19.6,11.86,0,0,0,0,0,0,10,8,136,1,0,0,0,TE,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,BN,Damien Harris,5,5.0,9.82,0,0,0,11,50,0,2,1,0,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,BN,Chase Edmonds,8,5.3,6.15,0,0,0,7,32,0,5,4,21,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,BN,Marquise Brown,7,11.0,7.31,0,0,0,0,0,0,6,2,50,1,0,0,0,WR,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,BN,Cam Akers,9,19.4,9.19,0,0,0,29,171,0,3,2,23,0,0,0,0,RB,10,Tony,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,K,Harrison Butker,10,8.0,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,K,10,Tony,0,0,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,BN,Zane Gonzalez,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,K,10,Tony,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,DEF,Los Angeles,9,21.0,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,10,Tony,0,0,0,0,0,0,3.0,6.0,0.0,1.0,0.0,1.0,0.0
78,BN,Las Vegas,6,-4.0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,10,Tony,0,0,0,0,0,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
79,BN,Washington,8,23.0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,10,Tony,0,0,0,0,0,0,15.0,4.0,0.0,1.0,2.0,2.0,0.0
80,QB,Patrick Mahomes,10,22.62,29.36,393,2,3,5,9,0,0,0,0,0,0,0,0,QB,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,WR,Robert Woods,9,3.1,10.29,0,0,0,1,-1,0,8,5,32,0,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,WR,Corey Davis,4,1.4,9.72,0,0,0,0,0,0,3,3,34,0,0,0,1,WR,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,WR,Chris Godwin,13,2.5,10.47,0,0,0,0,0,0,3,2,25,0,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,RB,Todd Gurley II,10,3.1,10.07,0,0,0,6,19,0,3,2,12,0,0,0,0,RB,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,RB,Nyheim Hines,7,7.5,7.49,0,0,0,7,58,0,4,4,17,0,0,0,0,RB,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,TE,T.J. Hockenson,5,10.3,7.63,0,0,0,0,0,0,11,6,43,1,0,0,0,TE,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,BN,Phillip Lindsay,5,3.1,7.14,0,0,0,11,24,0,2,2,7,0,0,0,0,RB,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,BN,Leonard Fournette,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,BN,Sammy Watkins,10,5.2,6.42,0,0,0,0,0,0,3,2,52,0,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,BN,CeeDee Lamb,10,6.1,7.2,0,0,0,1,15,0,2,2,46,0,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,BN,Tee Higgins,9,4.9,7.62,0,0,0,0,0,0,8,5,49,0,0,0,0,WR,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,BN,Andy Dalton,10,19.3,21.78,185,2,0,1,-1,0,0,0,0,0,0,0,0,QB,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,BN,Logan Thomas,8,4.3,5.94,0,0,0,0,0,0,7,6,43,0,0,0,0,TE,2,Mike Pearson,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,K,Stephen Gostkowski,4,9.0,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,K,2,Mike Pearson,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,DEF,Dallas,10,18.0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,2,Mike Pearson,0,0,0,0,0,0,7.0,2.0,0.0,0.0,3.0,1.0,0.0
96,QB,Tom Brady,13,19.64,24.98,196,2,0,3,-2,0,0,0,0,0,0,0,0,QB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,WR,Michael Thomas,6,8.4,10.65,0,0,0,0,0,0,8,8,84,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,WR,Stefon Diggs,11,19.1,11.01,0,0,0,1,1,0,14,10,130,1,0,0,0,WR,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,WR,Brandon Aiyuk,11,11.9,8.15,0,0,0,0,0,0,16,10,119,0,0,0,0,WR,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,RB,Chris Carson,6,15.8,13.8,0,0,0,12,76,1,5,3,22,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,RB,Raheem Mostert,11,7.0,10.08,0,0,0,14,65,0,4,2,5,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,TE,Evan Engram,11,1.8,6.66,0,0,0,0,0,0,4,2,18,0,0,0,0,TE,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,BN,JuJu Smith-Schuster,4,11.5,8.57,0,0,0,0,0,0,7,6,55,1,0,0,0,WR,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,BN,Devontae Booker,6,1.9,3.61,0,0,0,4,8,0,3,3,11,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,BN,Kirk Cousins,7,19.1,21.01,225,1,0,5,41,0,0,0,0,0,0,1,1,QB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,BN,Josh Jacobs,6,7.4,13.0,0,0,0,13,49,0,5,3,25,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,BN,D'Andre Swift,5,11.0,10.12,0,0,0,7,24,1,5,4,26,0,0,0,0,RB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,BN,Myles Gaskin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,BN,Keke Coutee,8,6.4,7.73,0,0,0,0,0,0,3,3,24,1,0,0,1,WR,7,DanS,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,K,Jason Myers,6,11.0,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,K,7,DanS,0,1,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,DEF,Minnesota,7,0.0,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,7,DanS,0,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
112,QB,Matthew Stafford,5,16.36,21.13,244,1,0,1,6,0,0,0,0,0,0,0,0,QB,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,WR,Keenan Allen,6,11.2,12.05,0,0,0,0,0,0,11,9,52,1,0,0,0,WR,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,WR,Tyreek Hill,10,23.1,13.45,0,0,0,1,32,1,7,3,79,1,0,0,0,WR,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,WR,Jamison Crowder,10,0.7,7.04,0,0,0,0,0,0,4,2,7,0,0,0,0,WR,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,RB,J.K. Dobbins,7,13.3,9.09,0,0,0,13,53,1,0,0,0,0,0,1,0,RB,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,RB,Frank Gore,10,1.1,5.97,0,0,0,8,23,0,1,1,8,0,0,0,1,RB,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,TE,Zach Ertz,9,0.8,5.32,0,0,0,0,0,0,3,2,8,0,0,0,0,TE,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,BN,Melvin Gordon III,5,9.1,10.28,0,0,0,13,68,0,3,3,23,0,0,0,0,RB,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,BN,DJ Moore,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,BN,Rob Gronkowski,13,6.2,7.03,0,0,0,0,0,0,2,1,2,1,0,0,0,TE,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,BN,Tim Patrick,5,9.6,6.78,0,0,0,0,0,0,5,3,36,1,0,0,0,WR,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,BN,Joe Mixon,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,BN,Daniel Jones,11,3.08,18.03,127,0,0,0,0,0,0,0,0,0,0,0,1,QB,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,K,Dan Bailey,7,0.0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,K,11,Sara,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,DEF,Indianapolis,7,12.0,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,11,Sara,0,0,0,0,0,0,27.0,0.0,0.0,2.0,1.0,1.0,0.0
127,BN,San Francisco,11,8.0,6.88,0,0,0,0,0,0,0,0,0,0,0,0,0,DEF,11,Sara,0,0,0,0,0,0,11.0,2.0,0.0,1.0,0.0,0.0,0.0
128,QB,Josh Allen,11,22.32,24.71,238,2,1,6,28,0,0,0,0,0,0,0,0,QB,1,Charlie BakerCommissioner,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
